 8.0 8.5 9.0 9.5 10.0 10.5 11.0 11.5 12.0 12.5 13.0 13.5 14.0 14.5 15.0 15.5 16.0 16.5 17.0 17.5 18.0 18.5 19.0 19.5
 8.5 9.0 9.5 10.0 10.5 11.0 11.5 12.0 12.5 13.0 13.5 14.0 14.5 15.0 15.5 16.0 16.5 17.0 17.5 18.0 18.5 19.0 19.5 20.0
                        
24 7 5 11 10 14 14 5 10 3 4 3 4 5 4 7 6 15 9 12 9 6 6 4 5
25 6 8 13 12 18 13 13 7 7 9 6 4 4 7 3 10 10 17 10 7 13 4 9 2
26 10 9 15 16 11 21 9 11 8 3 3 3 2 8 5 9 9 9 15 10 7 11 8 5
27 9 16 19 16 14 11 10 6 7 4 3 5 8 7 6 11 9 15 9 13 11 5 4 2
28 6 13 10 12 12 12 12 9 2 4 2 1 3 7 13 10 9 11 14 8 11 8 7 3
29 8 12 19 14 17 9 8 3 1 1 2 5 7 9 3 11 9 17 8 13 8 6 6 1
30 9 11 21 14 11 13 7 6 5 4 2 1 3 7 8 5 8 8 10 10 12 4 2 2
31 9 13 15 12 16 10 12 9 9 6 8 3 2 7 3 11 13 14 12 10 15 7 4 9
32 10 10 16 19 17 17 11 16 7 3 2 3 4 7 6 2 10 8 8 8 8 7 9 5
33 8 18 9 11 12 21 6 4 0 4 7 5 6 6 10 7 18 8 9 12 3 7 6 7
34 6 13 18 15 15 21 8 11 6 3 3 6 6 3 10 11 10 13 9 11 9 11 6 2
35 5 13 16 14 11 6 8 8 6 4 3 3 3 5 8 14 12 13 14 6 9 3 5 4
36 10 13 12 5 13 17 13 9 5 5 3 0 7 7 9 3 14 16 11 7 9 7 10 3
37 6 9 13 15 13 13 13 4 2 4 3 1 7 3 12 10 12 13 12 12 6 12 3 6
38 10 17 16 10 10 17 12 14 6 3 4 2 1 7 3 14 8 10 11 14 10 8 4 2
39 11 10 15 14 15 9 7 15 3 4 1 6 5 7 12 6 15 14 14 15 9 10 9 3
40 10 9 16 7 11 15 9 6 2 4 3 2 4 3 9 10 9 14 8 3 7 6 4 3
41 10 12 9 17 14 13 10 6 6 2 3 3 10 6 9 6 11 16 8 9 7 5 2 5
42 6 6 11 12 19 15 10 13 4 5 1 3 5 5 4 10 9 12 12 16 10 9 5 4
43 6 11 17 12 12 23 13 9 2 2 4 7 7 9 5 6 13 5 11 9 5 7 4 6
44 7 7 7 16 9 11 11 9 1 1 1 4 6 3 4 6 18 11 6 11 10 8 9 7
45 7 10 15 18 13 14 10 7 3 2 3 6 2 6 11 12 13 10 6 6 9 6 3 2
46 7 17 24 10 15 14 14 11 8 2 2 4 3 9 7 10 11 8 7 13 4 6 7 4
47 7 17 16 11 19 17 5 6 6 6 1 4 2 7 5 10 14 19 9 12 7 6 7 3
48 6 7 13 20 17 11 14 16 6 3 3 3 5 4 7 4 11 8 3 14 5 7 4 4
49 14 6 21 12 11 10 9 12 3 7 4 5 3 8 12 10 3 6 13 9 4 4 5 3
50 8 5 18 15 11 14 16 9 0 3 4 0 3 7 11 9 15 13 8 16 8 6 6 5
51 9 16 14 15 22 17 7 7 7 6 2 3 6 3 4 11 5 6 11 15 6 6 7 3
52 11 12 11 14 10 11 14 9 5 4 1 2 2 5 6 8 11 13 17 11 12 12 11 3
53 5 15 11 11 10 9 11 9 7 8 3 3 4 6 5 10 12 14 13 5 7 9 5 4
54 5 4 4 16 15 12 9 5 4 4 3 4 1 13 12 4 9 8 10 9 11 7 9 7
55 8 8 13 16 16 14 15 9 1 5 3 2 3 5 8 12 13 6 13 10 6 7 4 0
56 9 9 14 15 17 13 4 2 5 4 3 3 6 7 12 10 16 14 10 19 8 9 6 4
57 6 10 19 19 20 10 12 6 8 4 3 0 1 6 5 8 12 12 9 17 13 9 4 3
58 6 22 11 16 10 9 15 6 5 3 3 6 3 9 7 12 14 11 5 9 7 4 8 5
59 7 11 7 10 15 15 11 10 6 5 4 2 6 4 8 9 9 14 8 9 11 17 7 1
60 5 8 8 12 13 10 13 7 2 6 3 3 4 3 3 10 10 10 10 11 1 9 3 3
61 4 7 19 11 15 21 20 8 5 3 3 2 2 4 9 10 6 17 11 15 4 9 8 3
62 14 6 15 19 12 10 11 8 7 4 5 4 4 6 10 10 11 8 8 8 3 13 2 5
63 2 9 11 24 7 21 12 11 7 2 0 5 0 7 7 10 8 12 16 11 12 6 6 6
64 7 14 20 16 14 17 15 4 5 2 2 3 4 10 4 9 15 7 11 9 4 6 6 6
65 2 17 13 20 22 12 10 10 5 3 3 0 4 4 12 10 8 8 14 10 10 7 5 10
66 4 5 14 9 15 17 8 5 5 3 6 1 5 2 10 7 9 11 12 11 8 3 3 8
67 9 9 12 14 16 18 10 9 1 6 5 4 5 6 6 4 10 15 14 15 9 13 4 5
68 11 12 12 13 13 15 11 6 5 5 2 2 6 8 13 12 15 18 8 12 13 6 7 3
69 8 12 18 14 12 7 11 8 3 9 1 3 6 6 8 12 10 15 8 17 8 10 5 7
70 7 12 12 21 7 9 7 7 8 2 2 5 0 8 4 12 10 4 12 9 16 6 2 3
71 9 6 15 24 6 14 6 8 4 4 4 3 5 7 11 9 8 14 16 11 12 5 12 4
72 12 19 14 12 16 19 10 8 3 5 5 2 3 6 8 9 5 11 14 13 6 12 9 4
73 7 8 15 22 15 10 14 7 2 1 3 3 5 4 9 3 8 10 9 8 7 8 12 3
74 9 15 14 12 20 11 14 10 4 3 3 3 6 9 3 11 12 12 12 10 12 4 6 5
75 8 9 19 19 12 13 16 7 8 5 6 6 5 6 7 13 14 13 11 16 13 6 3 2
76 4 10 9 9 17 18 6 11 2 4 7 4 4 3 3 14 10 12 9 15 7 13 3 1
77 9 12 17 15 18 10 9 6 3 2 2 9 6 11 5 12 12 13 11 14 16 4 7 5
78 11 6 13 20 9 14 10 12 1 1 2 3 7 5 14 6 7 8 11 11 11 7 5 1
79 9 11 9 9 6 11 13 9 6 3 6 1 5 10 5 9 5 7 9 9 8 8 2 1
80 12 13 19 16 17 20 9 7 3 4 1 3 2 7 8 6 8 11 11 3 9 8 7 3
81 9 11 10 18 10 10 14 11 3 4 6 9 4 7 2 15 7 8 13 11 11 7 6 6
82 5 9 9 19 16 20 8 10 3 3 2 2 5 2 8 10 9 14 12 6 12 13 8 6
83 9 14 12 19 13 16 22 7 6 7 3 2 4 2 4 8 9 7 14 16 9 8 4 5
84 11 12 12 18 16 8 12 10 6 4 3 1 4 11 11 7 8 12 13 8 8 14 6 3
85 10 11 21 14 11 17 13 9 7 6 2 2 4 5 5 13 11 16 14 11 17 8 6 5
86 10 13 11 17 16 16 14 8 4 3 3 0 5 5 9 9 12 8 11 17 12 14 3 2
87 13 15 12 12 20 18 9 5 2 4 3 2 1 2 8 8 10 9 12 9 9 9 8 3
88 13 5 9 13 21 19 8 6 8 5 2 5 2 6 8 13 9 9 12 14 7 13 9 3
89 8 10 11 8 17 16 11 6 4 1 5 2 2 7 5 13 6 13 12 10 8 6 2 5
90 14 13 16 15 18 8 13 10 2 2 1 5 2 5 7 10 8 15 9 8 7 7 5 5
91 10 11 15 14 15 15 6 7 1 5 4 5 4 6 11 5 4 6 8 9 7 8 6 5
92 8 9 20 13 12 16 12 6 2 3 3 4 4 4 8 15 9 9 13 11 13 11 9 3
93 9 7 11 21 14 18 6 4 5 3 2 4 3 5 10 8 13 6 8 10 11 7 4 4
94 8 11 12 17 15 15 13 7 2 4 6 5 6 1 6 11 11 13 12 14 8 3 4 11
95 5 13 11 17 9 19 6 9 2 5 6 2 5 9 11 7 10 8 6 9 14 9 4 3
96 4 11 13 8 13 11 11 4 3 3 6 1 2 5 7 9 13 7 7 10 9 8 4 1
97 11 10 11 12 11 9 13 5 8 4 1 0 5 9 6 7 7 11 8 12 12 10 6 4
98 10 12 17 14 11 16 6 5 5 2 5 3 3 5 10 11 14 8 11 6 13 5 5 7
99 7 11 13 20 19 9 15 15 5 7 2 2 4 2 6 7 9 11 10 5 11 10 5 8
